"Global Analysis of Protein Expression in Yeast", "Ghaemmaghami", "2003", "TAP-tag", "BY4741-YGR161C-TAP"
"Yeast Proteome Dynamics from Single Cell Imaging and Automated Analysis", "Chong", "2015", "GFP", "BY4872"
"Effect of Specific Growth Rate on Fermentative Capacity of Baker's Yeast", "van Hoek", "1998", "N/A", "DS 28911"
"Systems-level Analysis of Mechanisms Regulating Yeast Metabolic Flux", "Hackett", "2016", "N/A", "FY derivatives"

